Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,57.9983700269928
1992,59.4326775021386
1993,62.5617085570687
1994,63.8459330111963
1995,64.5852214367712
1996,65.3891924567021
1997,66.3845185149762
1998,67.7365868292332
1999,69.4077966217354
2000,69.7436775519171
2001,70.8782505187796
2002,71.8287333592111
2003,73.1956836889491
2004,75.1899842718391
2005,75.3749617720302
2006,75.7246212170391
2007,76.3996190355996
2008,76.9732198041268
2009,77.1212059171178
2010,77.2702985639852
2011,77.0116968305794
2012,76.7436756009442
2013,76.4250740147335
2014,76.4582121818224
2015,76.7458617877575
2016,75.8848030688116
2017,75.5504029137358
2018,75.7527245287998
2019,76.2985816546084
2020,76.729174861863
2021,76.1335942743727
2022,75.6307346781075
2023,75.6065960605322
2024,75.2316860820477
2025,..
