Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,4.85192
1979,2.74599
1980,1.78903
1981,..
1982,..
1983,1.06596
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.02648
1996,0.79075
1997,0.69216
1998,0.71646
1999,0.92096
2000,0.7698
2001,0.56182
2002,0.6292
2003,0.649
2004,0.60832
2005,0.4359
2006,0.32609
2007,0.49402
2008,0.17942
2009,0.10214
2010,0.06424
2011,0.1039
2012,0.10484
2013,0.06276
2014,0.05391
2015,0.07365
2016,0.32059
2017,0.11028
2018,0.06013
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
