Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.119933769106865
1997,..
1998,-0.219085738062859
1999,..
2000,0.0335262566804886
2001,..
2002,-0.0885787010192871
2003,-0.290672481060028
2004,-0.351197212934494
2005,-0.211272329092026
2006,0.0275784749537706
2007,0.0862749591469765
2008,-0.0305091328918934
2009,-0.124868348240852
2010,-0.102774083614349
2011,-0.0901554822921753
2012,-0.0900087654590607
2013,-0.134414941072464
2014,-0.307953178882599
2015,-0.319785863161087
2016,-0.254053384065628
2017,-0.187149077653885
2018,-0.319947093725204
2019,-0.289961248636246
2020,-0.196979343891144
2021,-0.176513522863388
2022,-0.106421269476414
2023,-0.092661589384079
2024,..
2025,..
