Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,37.4478593546076
1991,28.052847846353
1992,30.5186330765548
1993,18.3331864917198
1994,26.8552652121723
1995,22.448447741795
1996,47.4629591174562
1997,50.3684210526316
1998,31.671132605712
1999,35.9086965950987
2000,..
2001,..
2002,..
2003,29.5721732565356
2004,31.4901506678237
2005,29.5081289644327
2006,32.760521287541
2007,28.7115527966411
2008,31.8751831987609
2009,28.2692401376976
2010,29.7900716301186
2011,23.9123597918165
2012,29.8019159987846
2013,38.1379725868402
2014,42.645345954442
2015,32.4368422749739
2016,27.856805585568
2017,36.8945167478847
2018,38.0042593231409
2019,35.33944181331
2020,29.1520253865599
2021,22.6401190858426
2022,..
2023,..
2024,..
2025,..
