Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,28.63
1995,..
1996,21.58
1997,24.66
1998,15.96
1999,..
2000,15.21
2001,12.26
2002,..
2003,15.67
2004,..
2005,..
2006,12.77
2007,..
2008,12.73
2009,14.56
2010,13.41
2011,14.04
2012,13.92
2013,8.94
2014,8.97
2015,8.97
2016,10.16
2017,..
2018,..
2019,8.81
2020,11.61
2021,11.71
2022,..
2023,..
2024,..
2025,..
