Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9999.99977648258
1978,..
1979,..
1980,9999.99977648258
1981,9999.99977648258
1982,19999.9995529652
1983,19999.9995529652
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39999.9991059303
1991,759999.990463257
1992,469999.998807907
1993,..
1994,..
1995,..
1996,..
1997,29999.9993294477
1998,9999.99977648258
1999,9999.99977648258
2000,29999.9993294477
2001,50000.0007450581
2002,50000.0007450581
2003,109999.999403954
2004,70000.0002980232
2005,119999.997317791
2006,70000.0002980232
2007,50000.0007450581
2008,159999.996423721
2009,159999.996423721
2010,180000.007152557
2011,189999.997615814
2012,107326.000928879
2013,229892.000555992
2014,317725.002765656
2015,453936.010599136
2016,262387.990951538
2017,251417.994499207
2018,5696.99984043837
2019,314056.009054184
2020,364672.005176544
2021,348958.998918533
2022,433421.99921608
2023,291788.011789322
2024,..
2025,..
