Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,86.7021255493164
1997,..
1998,90.9574432373047
1999,..
2000,78.3068771362305
2001,..
2002,75.661376953125
2003,59.7989959716797
2004,54.8543701171875
2005,63.1067962646484
2006,62.3188400268555
2007,60.386474609375
2008,65.3846130371094
2009,54.502368927002
2010,62.5592422485352
2011,62.5592422485352
2012,63.0331764221191
2013,63.9810409545898
2014,60.476188659668
2015,58.5714302062988
2016,58.5714302062988
2017,57.6190490722656
2018,57.0754699707031
2019,58.9622650146484
2020,58.0188674926758
2021,63.6792449951172
2022,60.3773574829102
2023,64.9289093017578
2024,..
2025,..
