Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.484
1992,34.914
1993,35.312
1994,35.691
1995,35.991
1996,36.161
1997,36.21
1998,36.168
1999,35.94
2000,35.371
2001,34.431
2002,33.244
2003,31.999
2004,30.842
2005,29.967
2006,29.432
2007,28.948
2008,28.584
2009,28.144
2010,27.753
2011,27.655
2012,27.704
2013,27.751
2014,27.744
2015,27.687
2016,27.674
2017,27.545
2018,27.433
2019,27.156
2020,24.224
2021,24.817
2022,27.453
2023,27.903
2024,27.894
2025,..
