Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.3285172313048
1992,29.9496484606909
1993,29.430640441865
1994,28.8777655974605
1995,28.2505328569945
1996,27.6347951152084
1997,27.5464704202611
1998,27.2450290846269
1999,25.7711389425855
2000,25.813447550439
2001,25.4883123694914
2002,25.7844417935168
2003,24.9192492770137
2004,24.9384788630865
2005,24.6860647883734
2006,24.6929901798596
2007,24.430247361951
2008,24.6724707648935
2009,23.4744479859968
2010,23.3750938331325
2011,23.2336970900637
2012,21.7561261210932
2013,21.7035469823917
2014,21.3930861041826
2015,21.4340966395654
2016,21.2643986081806
2017,21.1741670432077
2018,20.9223076767353
2019,21.1230168294647
2020,20.6965650352932
2021,19.7565328967799
2022,20.4607578284761
2023,20.1484135056687
2024,19.5233677385897
2025,..
