Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.333333333
1991,9.459799627
1992,10.60191287
1993,11.76000136
1994,12.93440263
1995,14.1254638
1996,13.62807798
1997,13.2251164
1998,12.89202166
1999,12.61207271
2000,12.37349004
2001,13.04114347
2002,13.77892155
2003,14.59848456
2004,15.51422966
2005,16.54414389
2006,17.41956272
2007,16.95064677
2008,16.4628064
2009,15.95487241
2010,15.42557723
2011,14.87354441
2012,14.29727662
2013,13.69514213
2014,13.06535936
2015,14.16304348
2016,13.23237885
2017,10.07326007
2018,10.22964509
2019,17.77188329
2020,2.03562341
2021,1.256281407
2022,1.380175659
2023,..
2024,..
2025,..
