Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,-40451999942.873
2011,-63594999870.2039
2012,-66187026325.9899
2013,-92169103468.314
2014,-86888285453.584
2015,19294705779.949
2016,70770471798.5919
2017,66821764471.184
2018,53366026325.056
2019,33619195955.2141
2020,67218162633.64
2021,29595372503.435
2022,54892985947.348
2023,110032697126.288
2024,50136751139.252
2025,..
