Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3615522517.36135
1991,3114089116.3282
1992,2333874369.27818
1993,2386977168.85461
1994,1696952380.26785
1995,1734871098.82996
1996,1754299565.21739
1997,1992937445.88745
1998,1727901675.97765
1999,1204642063.05467
2000,1352310309.3281
2001,1591983554.57456
2002,1827506004.56789
2003,2211747378.53772
2004,2953679177.17771
2005,3392185084.87356
2006,3809739169.53226
2007,4811362819.18905
2008,6649080392.65423
2009,5745818449.40063
2010,7480581273.20622
2011,8991792743.46916
2012,9519279677.54776
2013,10391128071.4427
2014,10224420143.5917
2015,8247147199.75981
2016,8426887067.08369
2017,10070244015.4311
2018,11788143412.4832
2019,12351757049.22
2020,11920936240.3002
2021,13958389264.1744
2022,14585057524.4256
2023,16978656748.3329
2024,18293897592.4017
2025,..
