Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,44.47
1998,..
1999,18.99
2000,11.3
2001,19.74
2002,..
2003,37.34
2004,..
2005,..
2006,..
2007,31.52
2008,33.19
2009,36.89
2010,33.83
2011,32.74
2012,23.11
2013,25.63
2014,23.77
2015,22.98
2016,22.54
2017,20.93
2018,..
2019,20.25
2020,23.12
2021,27.26
2022,..
2023,22.55
2024,..
2025,..
