Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,95.372
1991,95.424
1992,95.359
1993,95.511
1994,95.677
1995,95.905
1996,96.106
1997,95.886
1998,95.659
1999,95.55
2000,95.487
2001,95.552
2002,95.652
2003,95.855
2004,95.791
2005,95.755
2006,95.327
2007,95.034
2008,95.482
2009,96.157
2010,96.209
2011,96.017
2012,96.01
2013,96.055
2014,95.985
2015,95.961
2016,95.984
2017,96.042
2018,96.183
2019,96.401
2020,96.481
2021,95.337
2022,95.931
2023,96.268
2024,96.313
