Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.15
2001,0.14
2002,0.14
2003,0.12
2004,0.1
2005,0.1
2006,0.087
2007,0.078
2008,0.078
2009,0.083
2010,0.087
2011,0.091
2012,0.088
2013,0.089
2014,0.087
2015,0.084
2016,0.077
2017,0.083
2018,0.081
2019,0.08
2020,0.077
2021,0.072
2022,..
2023,..
2024,..
2025,..
