Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,535800000
1995,573300000
1996,483700000
1997,463300000
1998,496700000
1999,452100000
2000,450300000
2001,439300000
2002,321500000
2003,499300000
2004,455800000
2005,579800000
2006,455400000
2007,580200000
2008,798300000
2009,871300000
2010,1184000000
2011,1283000000
2012,1600600000
2013,1608200000
2014,1504000000
2015,1302400000
2016,1544600000
2017,1879800000
2018,1879500000
2019,1924900000
2020,1715800000
2021,2027000000
2022,2145700000
2023,1772200000
2024,..
2025,..
