Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,287.93444237
2001,302.75819262
2002,340.15302199
2003,481.30081755
2004,561.25117082
2005,597.97471871
2006,640.09021287
2007,741.13846813
2008,824.76586715
2009,757.07199259
2010,740.10168388
2011,800.59126654
2012,752.56687588
2013,796.2303375
2014,832.65404103
2015,707.26821641
2016,676.3830996
2017,782.82241983
2018,857.97033302
2019,842.46450535
2020,821.29025872
2021,873.3788168
2022,798.02884553
2023,833.07896004
2024,..
2025,..
