Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20.0949203708793
1973,20.5107210076544
1974,22.1129931306828
1975,24.3927937013611
1976,24.5519041095229
1977,24.6270237867026
1978,24.6164055807559
1979,24.1639969596429
1980,25.2918807749011
1981,26.0753096267653
1982,26.3156893409425
1983,25.8978909134526
1984,26.1011284654647
1985,25.6715228086439
1986,25.2528453921173
1987,25.6629158855791
1988,25.4525000543221
1989,24.4676824420021
1990,24.5955746089283
1991,30.9721602653916
1992,31.1633496891613
1993,31.6897128614838
1994,31.7466621690732
1995,38.2181975125399
1996,32.3299767702327
1997,31.7949552150795
1998,31.5785413710064
1999,31.3519862894995
2000,31.0107716724735
2001,30.4174846164707
2002,30.8239781232009
2003,31.1635970921229
2004,29.9861755573387
2005,30.0041707693565
2006,28.6974997733062
2007,27.5320782623062
2008,27.8052972254835
2009,30.4455546778831
2010,30.7567125257145
2011,28.3141784769068
2012,27.9445071589837
2013,27.9969858502414
2014,27.5160413741803
2015,27.43650045513
2016,27.3748517311851
2017,27.5226740191593
2018,27.3644959420855
2019,27.8804335534648
2020,32.1505946585061
2021,32.6685205602959
2022,31.174891399437
2023,..
2024,..
2025,..
