Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.006
1992,22.141
1993,21.824
1994,21.363
1995,20.157
1996,18.554
1997,19.611
1998,20.778
1999,22.153
2000,23.088
2001,24.28
2002,25.174
2003,22.683
2004,20.347
2005,23.396
2006,23.534
2007,22.347
2008,23.136
2009,24.716
2010,28.7
2011,26.645
2012,26.894
2013,23.872
2014,24.972
2015,25.962
2016,29.087
2017,28.208
2018,27.502
2019,25.948
2020,23.712
2021,23.752
2022,22.686
2023,21.265
2024,21.307
2025,..
