Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,200000.002980232
1976,1470000.02861023
1977,2089999.91416931
1978,2730000.01907349
1979,3970000.02861023
1980,4909999.84741211
1981,8029999.73297119
1982,9430000.30517578
1983,7369999.88555908
1984,7800000.19073486
1985,8420000.07629395
1986,10000000
1987,7699999.80926514
1988,12390000.3433228
1989,14340000.1525879
1990,15560000.4196167
1991,21940000.5340576
1992,16360000.6103516
1993,11850000.3814697
1994,17680000.3051758
1995,9260000.22888184
1996,9140000.34332275
1997,9979999.54223633
1998,14619999.8855591
1999,8819999.69482422
2000,5539999.96185303
2001,6449999.80926514
2002,4019999.98092651
2003,8909999.84741211
2004,8510000.22888184
2005,7409999.84741211
2006,6960000.03814697
2007,8109999.65667725
2008,9060000.4196167
2009,8010000.22888184
2010,8119999.88555908
2011,6829999.92370605
2012,7143074.03564453
2013,6610205.17349243
2014,6865148.06747437
2015,7117364.88342285
2016,6711166.8586731
2017,6331877.2315979
2018,5182199.00131226
2019,9137795.44830322
2020,10356947.8988647
2021,8709571.83837891
2022,11386343.9559937
2023,..
2024,..
2025,..
