Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,12.3
1974,..
1975,27.04
1976,..
1977,25.67
1978,..
1979,21.15
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,14.92
1987,..
1988,14.2
1989,12.39
1990,7.88
1991,12.1
1992,15.81
1993,13.03
1994,15.22
1995,11.72
1996,14.67
1997,11.34
1998,9.97
1999,9.72
2000,..
2001,7.02
2002,..
2003,11.84
2004,..
2005,11.18
2006,8.02
2007,9.07
2008,9.25
2009,14.04
2010,..
2011,15.31
2012,13.97
2013,16.26
2014,14.6
2015,12.9
2016,14.5
2017,10.9
2018,10
2019,9.687
2020,..
2021,..
2022,..
2023,8.203
2024,..
