Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,26.2248193711044
1992,26.6687234661997
1993,27.1430114575964
1994,27.5326806929826
1995,27.7514465824131
1996,27.8167098844876
1997,27.7817598299614
1998,27.6505482475405
1999,27.452955515908
2000,27.2303592212082
2001,26.9981644420502
2002,26.7439955201602
2003,26.4643936211523
2004,26.0743425153015
2005,25.6646416090064
2006,25.263029573771
2007,24.7981044589621
2008,23.3678336645015
2009,21.9531794154565
2010,20.5626262067166
2011,19.1547442399478
2012,17.72542690154
2013,16.2632053674607
2014,14.7825439543223
2015,13.4148258076689
2016,12.0491699482802
2017,10.7063694738582
2018,9.3709451276847
2019,8.0574737308046
2020,6.94291457046274
2021,5.45737307561215
2022,5.39160893630767
2023,5.32508012732259
2024,5.23858660206406
2025,..
