Year,Value
1960,..
1961,140000
1962,..
1963,..
1964,..
1965,..
1966,..
1967,0
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0
1975,250000
1976,450000
1977,..
1978,10000
1979,460000
1980,500000
1981,250000
1982,230000
1983,450000
1984,..
1985,..
1986,0
1987,..
1988,20000
1989,..
1990,100000
1991,600000
1992,0
1993,290000
1994,0
1995,0
1996,0
1997,60000
1998,960000
1999,112690000
2000,201830000
2001,102310000
2002,114780000
2003,72860000
2004,82930000
2005,112041667
2006,132556667
2007,177494126
2008,184643325
2009,127025490
2010,137060000
2011,129018418
2012,165322063
2013,160980665
2014,174178839
2015,139514071
2016,139857883
2017,131630066
2018,124187535
2019,140409552
2020,169140661
2021,180544389
2022,157972675
2023,221690231
2024,..
2025,..
