Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.483
1992,18.522
1993,18.904
1994,19.473
1995,19.765
1996,20.391
1997,20.43
1998,21.122
1999,21.415
2000,21.973
2001,22.586
2002,22.08
2003,21.39
2004,20.923
2005,20.859
2006,20.556
2007,20.33
2008,20.193
2009,20.855
2010,21.491
2011,21.585
2012,21.387
2013,20.841
2014,20.715
2015,20.604
2016,20.49
2017,20.472
2018,20.458
2019,20.743
2020,22.422
2021,22.028
2022,20.926
2023,19.993
2024,19.433
