Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,92251487.7229045
1991,86596082.5613388
1992,78632952.6246661
1993,69492479.3143968
1994,67682690.2313265
1995,50466102.2342206
1996,41046117.2107818
1997,40407040.7540664
1998,42211254.8572124
1999,32194310.5156556
2000,37097539.628371
2001,37224846.2675137
2002,35217015.9639166
2003,32810539.2812794
2004,35760766.1816527
2005,35952972.6456186
2006,36289269.3564641
2007,41313017.775781
2008,54427758.6101944
2009,53351909.434269
2010,59809766.9235885
2011,73854603.9092588
2012,80076404.9366018
2013,83088171.9892612
2014,81760035.0372224
2015,69476209.5766701
2016,77119329.7807896
2017,78710478.7151261
2018,80280204.1922211
2019,80173186.6368009
2020,80283691.4734378
2021,87926410.5957745
2022,..
2023,..
2024,..
2025,..
