Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,0.0132386796758321
2009,0.0130528657064844
2010,0.0124563949796896
2011,0.0122061979217555
2012,0.0147030927565666
2013,0.018039081185055
2014,0.0291711278213118
2015,0.0289514794117659
2016,0.0277505412307692
2017,0.0320589810584958
2018,0.0458209441326531
2019,0.0401157748730964
2020,0.0297040142106775
2021,..
2022,..
2023,..
2024,..
2025,..
