Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.377
1992,6.504
1993,7.603
1994,3.231
1995,3.428
1996,..
1997,..
1998,..
1999,6.034
2000,..
2001,7.506
2002,5.267
2003,..
2004,7.522
2005,7.445
2006,8.264
2007,8.901
2008,3.436
2009,2.611
2010,..
2011,3.088
2012,2.156
2013,2.331
2014,2.077
2015,3.627
2016,3.952
2017,4.221
2018,4.564
2019,4.496
2020,8.884
2021,6.12
2022,4.131
2023,3.547
2024,..
