Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.56539465321632
1992,1.62586419252039
1993,1.72164894410639
1994,1.75561516172805
1995,1.74823222125802
1996,1.78425557607615
1997,1.67351812330943
1998,1.729961058687
1999,1.74976696324585
2000,1.77612058219358
2001,1.82553696985263
2002,1.8515319900072
2003,1.89137458659925
2004,1.9644209418439
2005,2.02384148182947
2006,2.10587844989652
2007,2.1328543981932
2008,2.16848343538148
2009,2.24176819334008
2010,2.28066993979855
2011,2.30054282471145
2012,2.34100558659218
2013,2.3899334976946
2014,2.39270624861018
2015,2.44946070236862
2016,2.51069819329086
2017,2.53497361037534
2018,2.52866784896434
2019,2.62163071903887
2020,2.63750968378055
2021,2.65403512606496
2022,2.84800750034273
2023,2.89176438517581
2024,3.01262631846627
2025,..
