Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29514
1991,28045
1992,26124
1993,24120
1994,22026
1995,20324
1996,19168
1997,18293
1998,17410
1999,16589
2000,16037
2001,15421
2002,14691
2003,14153
2004,13740
2005,13331
2006,12967
2007,12656
2008,12451
2009,12195
2010,11838
2011,11463
2012,11074
2013,10729
2014,10532
2015,10439
2016,10373
2017,10214
2018,9920
2019,9657
2020,9404
2021,9324
2022,9134
2023,8732
2024,..
2025,..
