Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.067
1991,67.227
1992,65.47
1993,63.692
1994,61.989
1995,60.188
1996,58.329
1997,56.496
1998,54.531
1999,52.548
2000,50.676
2001,48.99
2002,47.843
2003,50.242
2004,52.938
2005,51.603
2006,53.639
2007,46.777
2008,47.893
2009,48.881
2010,46.109
2011,46.4
2012,46.164
2013,45.95
2014,45.722
2015,45.561
2016,45.442
2017,45.259
2018,45.204
2019,44.879
2020,41.802
2021,42.393
2022,45.235
2023,44.991
2024,44.734
2025,..
