Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76.63829041
2001,78.79404449
2002,79.38269043
2003,79.76470184
2004,79.78324127
2005,78.34146881
2006,78.05872345
2007,77.58826447
2008,75.50202179
2009,73.37129974
2010,72.82318115
2011,70.25713348
2012,71.06797028
2013,76.65864563
2014,75.58837891
2015,73.64810181
2016,72.51978302
2017,66.46324158
2018,65.24591064
2019,64.37737274
2020,63.09274673
2021,58.58843231
2022,58.46108627
2023,58.56241226
2024,..
2025,..
