Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,73.5659484863281
2007,70.3909530639648
2008,71.9369964599609
2009,72.5654602050781
2010,72.0309600830078
2011,70.5498809814453
2012,69.8786163330078
2013,66.2055130004883
2014,64.4721603393555
2015,64.6955413818359
2016,64.2711334228516
2017,62.9884605407715
2018,65.5984191894531
2019,65.9878768920898
2020,65.7144165039062
2021,64.3510208129883
2022,62.2307815551758
2023,61.5261383056641
2024,..
2025,..
