Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,36.559139251709
1997,..
1998,32.6203193664551
1999,..
2000,36.1702117919922
2001,..
2002,23.8095245361328
2003,39.6825408935547
2004,37.4384231567383
2005,47.8048782348633
2006,49.2682914733887
2007,52.9126205444336
2008,53.3980598449707
2009,53.1100463867188
2010,52.3809509277344
2011,52.6066360473633
2012,55.4502372741699
2013,54.502368927002
2014,44.230770111084
2015,42.8571434020996
2016,41.4285697937012
2017,42.3809509277344
2018,32.8571434020996
2019,32.3809509277344
2020,28.5714282989502
2021,27.619047164917
2022,24.5283012390137
2023,23.5849056243896
2024,..
2025,..
