Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.01
2001,6.78
2002,6.71
2003,6.37
2004,6.24
2005,5.94
2006,5.74
2007,5.54
2008,5.63
2009,5.67
2010,5.41
2011,5.28
2012,5.28
2013,5.11
2014,5.08
2015,4.82
2016,4.54
2017,4.46
2018,4.41
2019,4.25
2020,4.25
2021,4.21
2022,..
2023,..
2024,..
2025,..
