Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0
1997,1.14
1998,0.13
1999,1.2
2000,0.25
2001,1
2002,2.08
2003,1.83
2004,0.67
2005,1.79
2006,1.58
2007,5.25
2008,5.29
2009,3.78
2010,2.19
2011,0.85
2012,2.08
2013,2.72
2014,1.7
2015,3.3
2016,4.34
2017,5.45
2018,4.64
2019,6.32
2020,6.56
2021,7.43
2022,7.02
2023,..
2024,..
2025,..
