Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1.14204001426697
2002,..
2003,1.15309000015259
2004,..
2005,..
2006,1.10683000087738
2007,..
2008,0.971130013465881
2009,..
2010,1.11014997959137
2011,..
2012,1.12199997901917
2013,..
2014,..
2015,1.06951999664307
2016,1.07155001163483
2017,1.07863998413086
2018,1.11626994609833
2019,1.12335002422333
2020,1.15936005115509
2021,1.16293001174927
2022,1.17917001247406
2023,1.15780997276306
2024,..
2025,..
