Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2077077642.98229
1991,2407243011.96843
1992,2706515943.87934
1993,2850116496.70379
1994,3021871003.76046
1995,3131265137.15327
1996,3464400857.82031
1997,3643501030.79329
1998,4004169155.20777
1999,4251721318.17744
2000,4634091866.67054
2001,4931084208.29117
2002,5486589436.01502
2003,5985099148.48805
2004,6616304216.68104
2005,7335614973.85358
2006,8226259785.48069
2007,9132616726.79548
2008,10459203940.677
2009,11227332884.8457
2010,12749611508.0685
2011,13833510741.7418
2012,15301066842.5532
2013,16266457237.9564
2014,18199718207.9861
2015,19653249629.2818
2016,20154640909.1243
2017,20394935057.8852
2018,20422313336.5453
2019,21359184318.7978
2020,20997738143.0124
2021,22930848555.8836
2022,..
2023,..
2024,..
