Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,747800000
2006,721400000
2007,861900000
2008,996000000
2009,1401100000
2010,842700000
2011,1410900000
2012,1764830365.91655
2013,1265709003.51755
2014,2032938556.06258
2015,1904882084.38278
2016,1334113911.12579
2017,1245682603.93666
2018,1729188418.06574
2019,1464310655.75258
2020,839899959.201523
2021,1241631209.00742
2022,2318216180.31521
2023,2242202664.53354
2024,1498538927.47171
2025,..
