Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,10000000
1994,9932000
1995,9940000
1996,9927000
1997,9900000
1998,9891000
1999,9881000
2000,9872000
2001,9862000
2002,9853000
2003,10928000
2004,12364000
2005,12823000
2006,13396000
2007,14038000
2008,13606000
2009,13948000
2010,14565000
2011,15193200
2012,15346000
2013,15471000
2014,15596000
2015,15721000
2016,15846000
2017,15969200
2018,16187000
2019,16192000
2020,16195100
2021,16431172
2022,16399972
2023,16399972
2024,..
2025,..
