Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13000
1991,21000
1992,31000
1993,45000
1994,62000
1995,82000
1996,100000
1997,130000
1998,160000
1999,180000
2000,210000
2001,240000
2002,270000
2003,290000
2004,310000
2005,330000
2006,340000
2007,350000
2008,360000
2009,360000
2010,360000
2011,350000
2012,340000
2013,330000
2014,320000
2015,310000
2016,290000
2017,280000
2018,260000
2019,240000
2020,220000
2021,200000
2022,180000
2023,160000
2024,150000
2025,..
