Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,77.4807689078248
1992,77.4609316287723
1993,77.4273347322372
1994,77.4785740466084
1995,77.4978555901255
1996,77.3175751212189
1997,76.8641206308541
1998,76.8698572153143
1999,76.6751811164323
2000,76.5088701043965
2001,76.3034178192512
2002,75.6915150310587
2003,75.5149076063533
2004,75.5124320789201
2005,74.9281720512469
2006,74.7110634144449
2007,74.4703011565748
2008,74.3143616294292
2009,74.0681332015868
2010,73.8111138178284
2011,73.601667173745
2012,73.5818999903763
2013,73.5326430286028
2014,73.335265001491
2015,73.2375932008
2016,72.9058649048792
2017,72.6096974993827
2018,72.3967756530895
2019,72.5819183077534
2020,73.2095599149785
2021,72.7439968404709
2022,72.5578272949932
2023,72.9242281898764
2024,72.7389222026773
2025,..
