Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,200000.002980232
1981,610000.014305115
1982,2240000.00953674
1983,3740000.00953674
1984,980000.019073486
1985,2349999.90463257
1986,2869999.88555908
1987,3549999.95231628
1988,4909999.84741211
1989,3210000.03814697
1990,1860000.01430511
1991,3089999.91416931
1992,6550000.19073486
1993,7280000.20980835
1994,4969999.79019165
1995,10970000.2670288
1996,1409999.9666214
1997,1210000.03814697
1998,7449999.80926514
1999,18569999.6948242
2000,7650000.09536743
2001,4110000.1335144
2002,3910000.08583069
2003,1179999.94754791
2004,21299999.2370605
2005,4510000.22888184
2006,34759998.3215332
2007,1549999.95231628
2008,1419999.95708466
2009,1419999.95708466
2010,1399999.97615814
2011,1720000.02861023
2012,1470000.02861023
2013,1370000.00476837
2014,3230000.01907349
2015,1374606.96697235
2016,1447121.97780609
2017,1657366.99104309
2018,37934917.4499512
2019,1899770.0214386
2020,2283485.88943481
2021,289306.998252869
2022,4996756.07681274
2023,2551846.98104858
2024,..
2025,..
