Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1529
1991,1490
1992,1447
1993,1385
1994,1290
1995,1163
1996,1027
1997,898
1998,790
1999,706
2000,649
2001,610
2002,585
2003,564
2004,544
2005,522
2006,499
2007,472
2008,443
2009,412
2010,379
2011,345
2012,310
2013,279
2014,253
2015,229
2016,209
2017,200
2018,197
2019,194
2020,197
2021,202
2022,206
2023,208
2024,..
2025,..
