Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-117.7908
2001,-117.7908
2002,-117.7908
2003,-117.7908
2004,-117.7908
2005,-117.7908
2006,-133.2616
2007,-148.7325
2008,-164.2033
2009,-179.6741
2010,-195.145
2011,-210.6158
2012,-226.0866
2013,-241.5575
2014,-257.0283
2015,-272.4992
2016,-287.97
2017,-303.4408
2018,-318.9117
2019,-334.3825
2020,-349.8533
2021,-369.1057
2022,-369.1057
2023,-369.1057
2024,..
2025,..
