Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1383035241.73185
2003,1692859667.94803
2004,2148001821.45191
2005,2419753109.10924
2006,2776922737.32055
2007,3927880054.94106
2008,4590614691.60195
2009,5617618143.18658
2010,7750640788.72606
2011,8848567676.96903
2012,10069007544.1812
2013,10613685059.4782
2014,10861605729.0307
2015,10186159051.2556
2016,10692983731.6196
2017,10938713019.1724
2018,10737591606.7966
2019,10428579510.35
2020,10491252791.0318
2021,6725074082.51653
2022,6530995142.88942
2023,7954240731.3357
2024,..
2025,..
