Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,8.9
1999,..
2000,12.7
2001,12.8
2002,12.9
2003,13.3
2004,11.6
2005,12.3
2006,10.9
2007,12
2008,12.6
2009,13
2010,13.3
2011,13.5
2012,13.9
2013,13.3
2014,13.8
2015,13.4
2016,13.9
2017,13.7
2018,13.5
2019,13.2
2020,13.1
2021,13.3
2022,13.8
2023,13.7
2024,..
2025,..
