Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-38014962.7431902
1977,-7994056.27289948
1978,-11759988.2428341
1979,-7437548.63717073
1980,-89416222.5895138
1981,-58581335.9912382
1982,-79528177.103693
1983,-46123623.5045971
1984,-46989196.5550045
1985,-19975166.8598061
1986,-549182.496104442
1987,-59574900.7832663
1988,-84661627.5741093
1989,-167056032.101147
1990,-165122977.794538
1991,-294720641.35622
1992,-390026792.381008
1993,-468344575.78386
1994,-527018385.335197
1995,-320131674.740051
1996,-327104246.838456
1997,-1070734311.78126
1998,-312772796.610309
1999,-831461799.156383
2000,-368034434.706865
2001,-2727503157.35459
2002,-452026889.07877
2003,-2300216340.41545
2004,-862403291.028399
2005,-1596494477.92053
2006,-2009915949.59256
2007,-2193821739.53846
2008,-2150359074.57182
2009,-1491300236.00916
2010,-660647769.95762
2011,-2273339953.13492
2012,-2482391450.72453
2013,-2916210628.14207
2014,-3094163538.98726
2015,-2596320889.57117
2016,-1574253170.02358
2017,-1667949424.60087
2018,-2763517824.51149
2019,-827687174.65304
2020,-959416206.844703
2021,-1621385378.9319
2022,-1654898394.1652
2023,166262922.634216
2024,-947668072.804421
2025,..
