Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.5982008661558
2001,53.1965384602742
2002,55.3390329277599
2003,56.3034760135244
2004,57.0232382689171
2005,58.1505238981035
2006,58.7879108802774
2007,60.8410995032168
2008,59.0811217585484
2009,61.4102723456832
2010,63.0866942454594
2011,66.0345031995136
2012,66.7187412791239
2013,66.9585998457052
2014,66.0287951501836
2015,67.1693975678267
2016,69.1156725458506
2017,70.9470358996273
2018,71.8169384248205
2019,72.9558440831328
2020,74.3771181846498
2021,75.8419966667537
2022,76.2770144157384
2023,79.9264730138008
2024,..
2025,..
