Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,19999.9995529652
1995,19999.9995529652
1996,19999.9995529652
1997,..
1998,59999.9986588955
1999,9999.99977648258
2000,19999.9995529652
2001,..
2002,..
2003,9999.99977648258
2004,..
2005,109999.999403954
2006,50000.0007450581
2007,6429999.82833862
2008,..
2009,70000.0002980232
2010,9999.99977648258
2011,9999.99977648258
2012,109999.999403954
2013,..
2014,39999.9991059303
2015,2971.00003808737
2016,..
2017,..
2018,2533911.94343567
2019,1897588.96827698
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
