Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.80217838
2001,6.76929569
2002,6.79878616
2003,7.59223175
2004,7.68447876
2005,7.77807474
2006,7.87072468
2007,7.96241188
2008,8.4290638
2009,9.1530304
2010,9.16992569
2011,9.21749687
2012,9.2189045
2013,9.13714981
2014,9.1512289
2015,9.17553329
2016,8.88084984
2017,9.0217495
2018,9.07122517
2019,9.21539497
2020,10.79479218
2021,10.34419918
2022,9.6799593
2023,9.2206583
2024,..
2025,..
