Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,28.2754
1972,29.1367
1973,..
1974,29.88905
1975,32.42131
1976,27.56707
1977,20.65217
1978,27.21351
1979,30.14357
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,31.15814
2000,29.95057
2001,28.30936
2002,27.45545
2003,25.9548
2004,24.43137
2005,23.24487
2006,21.48361
2007,20.35352
2008,18.24476
2009,17.33943
2010,16.05961
2011,14.84707
2012,14.10087
2013,13.70592
2014,13.69802
2015,14.08362
2016,13.85535
2017,13.50974
2018,13.49843
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
