Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1674817367
1996,1914994047
1997,2034204342
1998,2301970892
1999,2471877703
2000,2596582323
2001,2801830626
2002,3113692467
2003,2229272874
2004,2380855820
2005,2491807951
2006,2838832621
2007,2935033920
2008,3310033468
2009,3565293112
2010,3756120042
2011,3860492308
2012,3898487980
2013,4129820091
2014,4225986390
2015,4445949218
2016,4722613703
2017,4897105031
2018,5154486321
2019,5879667795
2020,6402151130
2021,6947813570
2022,7227249271
2023,8281789856
2024,..
2025,..
