Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,22983
1972,26561
1973,28363
1974,30913
1975,35671
1976,37232
1977,40802
1978,42349
1979,43852
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,61671
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,251147
2023,272326
2024,284798
2025,..
