Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,19.3548393249512
1997,..
1998,30.4812831878662
1999,..
2000,18.6170215606689
2001,..
2002,3.70370364189148
2003,6.87830686569214
2004,7.38916254043579
2005,18.0487804412842
2006,20
2007,19.4174766540527
2008,19.4174766540527
2009,18.1818180084229
2010,20
2011,20.8530807495117
2012,22.274881362915
2013,16.5876770019531
2014,12.9807691574097
2015,10.9523811340332
2016,10.4761905670166
2017,14.2857141494751
2018,15.7142858505249
2019,20.9523811340332
2020,22.8571434020996
2021,25.7142848968506
2022,30.1886787414551
2023,32.0754699707031
2024,..
2025,..
