Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,15.7799997329712
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,31.3700008392334
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24.1700000762939
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.9
2001,47.8400001525879
2002,43.2
2003,43.4
2004,43.5
2005,46.6
2006,44.0499992370605
2007,48.6699981689453
2008,49.939998626709
2009,50.9000015258789
2010,51.8
2011,62.6100006103516
2012,53.7
2013,55.6
2014,57
2015,67.0599975585938
2016,72.2699966430664
2017,68.6410009458616
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
