Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-3.95214355836454
1992,-7.94787204849238
1993,-11.9780615514149
1994,-16.4461000551691
1995,-19.1158520250757
1996,-21.3374417592268
1997,-23.5926588190081
1998,-26.0313745046922
1999,-26.7908810015346
2000,-26.9876253423875
2001,-27.0116798405757
2002,-26.4405691529803
2003,-26.120217572528
2004,-26.5602061760828
2005,-26.7734726807421
2006,-26.384962802103
2007,-25.9119648508163
2008,-25.5240612901151
2009,-27.5215174365671
2010,-26.5363965370617
2011,-26.1170868731758
2012,-25.0564560704873
2013,-25.0174301832182
2014,-25.2058609723463
2015,-25.5676928617198
2016,-24.9153355704522
2017,-24.3304952795525
2018,-23.2682320824159
2019,-23.0664098288335
2020,-24.1054930248077
2021,-23.1084847957324
2022,-23.6407736453647
2023,-24.9797976612102
2024,-25.4640824541092
2025,..
