Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,9.25672612372783
2011,9.52311559049368
2012,9.21227500928199
2013,8.06305814752675
2014,9.44813901032712
2015,10.9823002544773
2016,10.9062343795851
2017,12.0013744007913
2018,11.7324561800545
2019,10.4987941091864
2020,10.3140463905734
2021,9.81800199453567
2022,9.38669589307888
2023,10.350144020037
2024,..
2025,..
