Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,23.3695659637451
1997,..
1998,24.456521987915
1999,..
2000,22.2826080322266
2001,..
2002,21.0810813903809
2003,22.7027034759521
2004,20.8955230712891
2005,23.0392150878906
2006,17.6470584869385
2007,17.4757289886475
2008,18.4466018676758
2009,18.1818180084229
2010,18.6602878570557
2011,16.1137447357178
2012,18.0094795227051
2013,17.5355453491211
2014,19.230770111084
2015,20.4761905670166
2016,23.3333339691162
2017,24.761905670166
2018,16.1904754638672
2019,14.2857141494751
2020,14.7619047164917
2021,17.619047164917
2022,17.9245281219482
2023,15.5660381317139
2024,..
2025,..
