Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,53.08919
1987,54.19444
1988,52.66909
1989,52.95274
1990,54.38652
1991,53.15661
1992,51.24276
1993,48.51028
1994,47.32726
1995,46.9806
1996,42.64121
1997,40.93494
1998,39.07727
1999,37.41781
2000,..
2001,37.93771
2002,46.80582
2003,..
2004,47.97666
2005,50.5356
2006,..
2007,..
2008,..
2009,32.95369
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
