Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.738269541594484
1992,0.752365389590853
1993,0.765534872841659
1994,0.785840427009544
1995,0.782049719834388
1996,0.798549132216045
1997,0.792900324135982
1998,0.792013255381857
1999,0.796202263383207
2000,0.814168194406265
2001,0.797996872836143
2002,0.816208477703517
2003,0.832558059146517
2004,0.827951328640929
2005,0.840964695326454
2006,0.863884715111134
2007,0.874452915888946
2008,1.01695153931368
2009,1.15893307382669
2010,1.32518627925635
2011,1.5252586830448
2012,1.7703738787315
2013,2.02506911214486
2014,2.29722045772715
2015,2.04459940514997
2016,1.79166077003723
2017,1.57045749096821
2018,1.37935621017879
2019,1.17522956649031
2020,1.06907955106521
2021,0.919041404441344
2022,0.966243955183602
2023,0.943867618216547
2024,0.943945986337596
2025,..
