Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.13
1991,0.259
1992,0.643
1993,0.765
1994,1.39
1995,1.89
1996,6.91
1997,9.53
1998,15.4
1999,23
2000,33.7301
2001,39.1855
2002,36.56
2003,42.7
2004,54.28
2005,58
2006,63.6
2007,69.37
2008,72.87
2009,73.45
2010,75.17
2011,78.74
2012,80.03
2013,80.6188
2014,80.9958
2015,83.9401
2016,84.3237
2017,87.9356
2018,87.4791
2019,87.7522
2020,87.5294
2021,92.5292
2022,93.6141
2023,95.3347
2024,94.9197
2025,..
