Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11545062745.4592
1996,12070792917.0117
1997,13759580004.2907
1998,15090367402.9782
1999,16014088573.736
2000,16746345884.163
2001,17514439832.189
2002,18782889401.0641
2003,20359521033.8807
2004,21591912187.9859
2005,22734402736.4825
2006,24265418725.954
2007,25760994329.897
2008,24881593602.6203
2009,20472173276.5486
2010,22383248641.7217
2011,22490453975.8027
2012,22185965280.8973
2013,21726745352.7808
2014,23281757903.5843
2015,25308927532.6
2016,25391305370.746
2017,26215553927.9933
2018,26884920440.3032
2019,27400306810.7324
2020,25372678836.0109
2021,27153229479.4031
2022,28206783425.002
2023,26896713205.2707
2024,25891054795.4452
2025,..
