Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,94.5
1977,90.8
1978,87.2
1979,83.8
1980,80.5
1981,77.3
1982,74.3
1983,71.4
1984,68.7
1985,66.1
1986,63.5
1987,61.1
1988,104.7
1989,56.3
1990,54
1991,51.7
1992,49.5
1993,47.3
1994,45.1
1995,43
1996,41
1997,39.1
1998,37.3
1999,35.5
2000,33.8
2001,32.2
2002,30.7
2003,29.2
2004,27.8
2005,26.4
2006,25.1
2007,23.9
2008,22.7
2009,21.6
2010,20.6
2011,19.6
2012,18.7
2013,17.8
2014,16.9
2015,16.1
2016,15.3
2017,14.6
2018,13.9
2019,13.3
2020,12.7
2021,12.1
2022,11.5
2023,11
2024,..
2025,..
