Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38325.8156358651
1992,36716.6406361816
1993,37506.7010753361
1994,38873.8547454311
1995,41022.7829019396
1996,42623.171907444
1997,42941.7888541608
1998,43861.2908999387
1999,45312.0846204443
2000,47879.3499572662
2001,50059.3407905635
2002,52610.9207041175
2003,54311.6201684393
2004,57333.856167276
2005,59321.272570725
2006,62085.8688145253
2007,64346.9165005114
2008,65909.1465587558
2009,65626.3914543565
2010,66705.7508756936
2011,69343.4714771356
2012,69855.9556430638
2013,70333.4257371611
2014,71263.9830655696
2015,73121.5746601059
2016,74273.4862946013
2017,76729.002670359
2018,80000.038767738
2019,82940.8654846645
2020,81515.7551396584
2021,86838.0003709698
2022,89247.3308928781
2023,89643.3547907496
2024,91508.8873458286
